Algorithm,Operation,MessageSize,LatencyMs,Throughput
ML-DSA-65,Sign,8388608,53.1173,150.61
ML-DSA-65,Verify,8388608,59.8596,133.646
ML-DSA-65,Sign,8388608,57.8594,138.266
ML-DSA-65,Verify,8388608,50.8821,157.226
ML-KEM-512,KeyGen,0,0.212571,4704.3
ML-KEM-512,KeyGen,0,0.16569,6035.37
ML-KEM-512,KeyGen,0,0.120082,8327.68
ML-KEM-512,KeyGen,0,0.0789295,12669.5
ML-KEM-512,KeyGen,0,0.0802232,12465.2
ML-KEM-512,KeyGen,0,0.0591275,16912.6
ML-KEM-512,KeyGen,0,0.0608386,16436.9
ML-KEM-512,KeyGen,0,0.0613635,16296.3
ML-KEM-512,KeyGen,0,0.0651183,15356.7
ML-KEM-512,KeyGen,0,0.0708877,14106.8
ML-KEM-512,KeyGen,0,0.0648374,15423.2
ML-KEM-512,KeyGen,0,0.0961893,10396.2
ML-KEM-512,KeyGen,0,0.081793,12226
ML-KEM-512,KeyGen,0,0.0724226,13807.8
ML-KEM-512,KeyGen,0,0.0969959,10309.7
ML-KEM-512,KeyGen,0,0.0845138,11832.4
ML-KEM-512,KeyGen,0,0.0590736,16928
ML-KEM-512,KeyGen,0,0.0836247,11958.2
ML-KEM-512,KeyGen,0,0.108928,9180.38
ML-KEM-512,KeyGen,0,0.0688673,14520.7
ML-KEM-512,KeyGen,0,0.0694454,14399.8
ML-KEM-512,KeyGen,0,0.082595,12107.3
ML-KEM-512,KeyGen,0,0.0679428,14718.3
ML-KEM-512,KeyGen,0,0.0652817,15318.2
ML-KEM-512,KeyGen,0,0.0708835,14107.7
ML-KEM-512,KeyGen,0,0.0664709,15044.2
ML-KEM-512,KeyGen,0,0.0644586,15513.8
ML-KEM-512,KeyGen,0,0.0575845,17365.8
ML-KEM-512,KeyGen,0,0.0627435,15937.9
ML-KEM-512,KeyGen,0,0.0839115,11917.3
ML-KEM-512,Encaps,0,0.0434844,22996.8
ML-KEM-512,Decaps,0,0.0715089,13984.3
ML-KEM-512,Encaps,0,0.0508207,19677
ML-KEM-512,Decaps,0,0.0702096,14243.1
ML-KEM-512,Encaps,0,0.0491093,20362.7
ML-KEM-512,Decaps,0,0.0594742,16814
ML-KEM-512,Encaps,0,0.0373097,26802.7
ML-KEM-512,Decaps,0,0.0604596,16540
ML-KEM-512,Encaps,0,0.0456644,21898.9
ML-KEM-512,Decaps,0,0.0655294,15260.3
ML-KEM-512,Encaps,0,0.0404303,24733.9
ML-KEM-512,Decaps,0,0.0616961,16208.5
ML-KEM-512,Encaps,0,0.0445473,22448
ML-KEM-512,Decaps,0,0.0604471,16543.4
ML-KEM-512,Encaps,0,0.0365171,27384.4
ML-KEM-512,Decaps,0,0.0567214,17630
ML-KEM-512,Encaps,0,0.0463786,21561.7
ML-KEM-512,Decaps,0,0.063495,15749.3
ML-KEM-512,Encaps,0,0.0409563,24416.3
ML-KEM-512,Decaps,0,0.0689463,14504
ML-KEM-512,Encaps,0,0.0408046,24507
ML-KEM-512,Decaps,0,0.0635806,15728.1
ML-KEM-512,Encaps,0,0.0390381,25616
ML-KEM-512,Decaps,0,0.0713062,14024
ML-KEM-512,Encaps,0,0.0567551,17619.6
ML-KEM-512,Decaps,0,0.088269,11329
ML-KEM-512,Encaps,0,0.0840128,11902.9
ML-KEM-512,Decaps,0,0.0797961,12531.9
ML-KEM-512,Encaps,0,0.0283771,35239.7
ML-KEM-512,Decaps,0,0.0380436,26285.6
ML-KEM-512,Encaps,0,0.0315281,31717.7
ML-KEM-512,Decaps,0,0.0673517,14847.4
ML-KEM-512,Encaps,0,0.0442431,22602.4
ML-KEM-512,Decaps,0,0.0633428,15787.1
ML-KEM-512,Encaps,0,0.0466779,21423.4
ML-KEM-512,Decaps,0,0.0534793,18698.8
ML-KEM-512,Encaps,0,0.0370618,26982
ML-KEM-512,Decaps,0,0.0662002,15105.7
ML-KEM-512,Encaps,0,0.039847,25096
ML-KEM-512,Decaps,0,0.0571657,17493
ML-KEM-512,Encaps,0,0.0455498,21954
ML-KEM-512,Decaps,0,0.067069,14910
ML-KEM-512,Encaps,0,0.0440558,22698.5
ML-KEM-512,Decaps,0,0.0682465,14652.8
ML-KEM-512,Encaps,0,0.0407248,24555.1
ML-KEM-512,Decaps,0,0.0574836,17396.3
ML-KEM-512,Encaps,0,0.0421691,23714
ML-KEM-512,Decaps,0,0.057318,17446.5
ML-KEM-512,Encaps,0,0.0400545,24966
ML-KEM-512,Decaps,0,0.0772872,12938.8
ML-KEM-512,Encaps,0,0.0451968,22125.5
ML-KEM-512,Decaps,0,0.0622559,16062.7
ML-KEM-512,Encaps,0,0.047424,21086.4
ML-KEM-512,Decaps,0,0.0572045,17481.1
ML-KEM-512,Encaps,0,0.0423994,23585.2
ML-KEM-512,Decaps,0,0.0581466,17197.9
ML-KEM-512,Encaps,0,0.0405597,24655
ML-KEM-512,Decaps,0,0.0694733,14394
ML-KEM-512,Encaps,0,0.0498917,20043.4
ML-KEM-512,Decaps,0,0.074643,13397.1
